Gene,basal_avg,basal_down,basal_up,her2_avg,her2_down,her2_up,lumA_avg,lumA_down,lumA_up,lumB_avg,lumB_down,lumB_up,norm_avg,norm_down,norm_up
FAM32A,0.620439107,0.266936696,0.973941518,-0.465150416,-0.740333264,-0.189967568,-0.646064875,-0.922050555,-0.370079195,0.519873087,0.13146097,0.908285204,-0.029096903,-0.218966248,0.160772442
FAM3B,-0.645518986,-0.963105149,-0.327932823,-0.210501873,-0.569960045,0.148956299,-0.049500567,-0.737263002,0.638261868,0.175913432,-0.188927671,0.540754535,0.415210352,0.149132599,0.681288105
FAM3C,0.991757761,0.504648852,1.47886667,-0.071302667,-0.260498993,0.117893659,-0.917767912,-1.105669129,-0.729866695,-0.076283625,-0.225065523,0.072498273,0.073596443,-0.179803643,0.326996529
FAM3D,0.483076729,0.062090067,0.904063391,0,0,0,-0.483076729,-0.603199369,-0.362954089,0,0,0,0,0,0
FAM43A,-0.414900289,-0.958824541,0.129023963,0.09831001,0.01691128,0.17970874,-0.544814884,-1.01126394,-0.078365828,0.138793279,-0.416495331,0.694081889,1.180817038,0.72175493,1.639879146
FAM45A,-0.479443364,-0.950781792,-0.008104936,-0.029590516,-0.249796347,0.190615315,0.828742987,0.529146942,1.128339032,0.114930077,-0.159151322,0.389011476,-0.434639184,-0.657150974,-0.212127394
FAM46A,0.097775059,-0.151739991,0.347290109,-0.224323059,-0.426756381,-0.021889737,-0.171570952,-0.623575343,0.280433439,0.066738478,-0.377513034,0.51098999,0.231380474,-0.08749579,0.550256738
FAM46C,0.73627925,0.201318996,1.271239504,-0.249058712,-0.426993579,-0.071123845,0.088215797,-0.142450663,0.318882257,-0.734328831,-0.965224466,-0.503433196,0.158892496,-0.072594583,0.390379575
FAM47E-STBD1,-0.396024031,-0.710366071,-0.081681991,-0.108101498,-0.433344264,0.217141268,-0.020721124,-0.450485319,0.409043071,0.007488682,-0.299857638,0.314835002,0.517357971,0.222970486,0.811745456
FAM49A,0.574563025,0.228800087,0.920325963,-0.280325791,-0.546648666,-0.014002916,-0.479012178,-0.763674654,-0.194349702,-0.548184805,-0.918900346,-0.177469264,0.73295975,0.555278656,0.910640844
FAM49B,0.368824609,0.131393253,0.606255965,-0.511395523,-0.730013775,-0.292777271,0.165161446,-0.27284309,0.603165982,0.398696299,-0.003513752,0.80090635,-0.421286831,-0.689711748,-0.152861914
FAM50A,0.154281456,-0.242173523,0.550736435,0.416060595,0.091695344,0.740425846,-0.095111622,-0.515224327,0.325001083,0.329691414,0.113711832,0.545670996,-0.804921842,-0.94330498,-0.666538704
FAM50B,1.098115432,0.583537638,1.612693226,-0.58351432,-0.761276749,-0.405751891,-0.228337589,-0.446159476,-0.010515702,0.105205252,-0.076627532,0.287038036,-0.391468775,-0.558053944,-0.224883606
FAM53B,0,0,0,-0.063952632,-0.602536742,0.474631478,0,0,0,0.027172539,-0.205143654,0.259488732,0.036780094,-0.136954502,0.21051469
FAM53C,0,0,0,-0.127714356,-0.490649602,0.23522089,0,0,0,0.552324483,0.136633042,0.968015924,-0.424610127,-0.866362572,0.017142318
FAM57A,0.401825663,-0.023742823,0.827394149,-0.074226242,-0.370440578,0.221988094,-0.635626055,-0.98192578,-0.28932633,0.244359112,-0.076252911,0.564971135,0.063667522,-0.168900987,0.296236031
FAM60A,0.668535883,0.297765882,1.039305884,0.299306818,0.009684068,0.588929568,-0.66968506,-1.068562433,-0.270807687,-0.417970957,-0.706754391,-0.129187523,0.119813316,-0.000153385,0.239780017
FAM63A,-1.399411548,-1.549021153,-1.249801943,-0.099985128,-0.276069604,0.076099348,0.698000229,0.408560477,0.987439981,0.570675867,0.262151397,0.879200337,0.230720579,0.034911015,0.426530143
FAM63B,-1.099047058,-1.563984959,-0.634109157,0.33174134,0.083877075,0.579605605,0.666412037,0.397425664,0.93539841,0.176343755,-0.011802812,0.364490322,-0.075450073,-0.197051085,0.046150939
FAM65A,-1.001918011,-1.455588861,-0.548247161,0.144580369,-0.101142388,0.390303126,-0.100593992,-0.337287108,0.136099124,0.549348614,0.290843115,0.807854113,0.40858302,0.189480139,0.627685901
FAM65B,-0.106539773,-0.565327138,0.352247592,-0.217686733,-0.394946221,-0.040427245,0.414396375,-0.367048642,1.195841392,-0.313641562,-0.779496107,0.152212983,0.406340891,0.201092616,0.611589166
FAM69A,0.609848841,0.208333643,1.011364039,-0.042278278,-0.407016023,0.322459467,-0.519585114,-0.760962791,-0.278207437,-0.002373604,-0.280541278,0.27579407,-0.045611844,-0.38383035,0.292606662
FAM69B,0,0,0,-0.066520612,-1.079110957,0.946069733,0,0,0,0.131480761,-0.27555408,0.538515602,-0.064960149,-0.609034988,0.47911469
FAM73A,-0.708504363,-1.062939533,-0.354069193,-0.323563806,-0.610411797,-0.036715815,0.51757127,0.238028641,0.797113899,0.517808084,0.197151671,0.838464497,-0.003311184,-0.308750708,0.30212834
FAM73B,-0.439832966,-0.946150951,0.066485019,-0.107177838,-0.412542467,0.198186791,0.127983363,-0.255879007,0.511845733,0.08337219,-0.140413385,0.307157765,0.335655251,0.147646386,0.523664116
FAM76A,1.021812941,0.48221963,1.561406252,-0.259957976,-0.419904689,-0.100011263,-0.560043525,-0.762966526,-0.357120524,-0.128484514,-0.297223919,0.040254891,-0.073326927,-0.313542799,0.166888945
FAM76B,0.81946658,0.339640357,1.299292803,-0.148320881,-0.42132913,0.124687368,-0.587398024,-0.785705325,-0.389090723,0.128845382,-0.183860582,0.441551346,-0.212593057,-0.426082503,0.000896389
FAM78A,0.043729982,-0.518039257,0.605499221,-0.13350231,-0.335088383,0.068083763,0.186683202,-0.650214045,1.023580449,-0.070006053,-0.498743061,0.358730955,0.096243618,-0.158874248,0.351361484
FAM81A,0,0,0,-0.639582506,-0.703652591,-0.575512421,0,0,0,0.929090867,0.091300778,1.766880956,-0.289508361,-0.630033596,0.051016874
FAM83A,0,0,0,0.273976253,-0.275041708,0.822994214,0,0,0,-0.579324881,-0.760796025,-0.397853737,0.305348628,-0.100685711,0.711382967
FAM83B,0.238434287,-0.179171802,0.656040376,0.2246316,-0.063768334,0.513031534,-0.587792864,-0.86887597,-0.306709758,0.223757433,-0.215650031,0.663164897,-0.099030457,-0.275830793,0.077769879
FAM83D,0.694964034,0.488451071,0.901476997,0.490840168,0.27915915,0.702521186,-1.28389443,-1.669190343,-0.898598517,0.365197811,0.161724965,0.568670657,-0.267107584,-0.426996348,-0.10721882
FAM83E,-1.340649853,-1.440860495,-1.240439211,0.129579409,-0.228404366,0.487563184,1.154989361,0.873998916,1.435979806,0.065553972,-0.245358546,0.37646649,-0.240949758,-0.462739836,-0.01915968
FAM83F,0.902651231,0.646148245,1.159154217,-0.949227819,-1.246913834,-0.651541804,-0.107641466,-0.248904621,0.033621689,-0.187408192,-0.549160026,0.174343642,0.341626246,0.050308768,0.632943724
FAM83G,0.79421184,0.414460245,1.173963435,-0.458790167,-0.758191625,-0.159388709,-0.110691773,-0.458890916,0.23750737,0.345946844,0.050401187,0.641492501,-0.570676744,-0.712801785,-0.428551703
FAM83H,-0.082358792,-0.570972662,0.406255078,0.571712264,0.210870931,0.932553597,-0.318719796,-0.643386724,0.005947132,0.148614991,-0.062139705,0.359369687,-0.319248667,-0.509828236,-0.128669098
FAM84A,0.025476804,-0.395103729,0.446057337,0.312159893,0.024500139,0.599819647,0.454789166,-0.196897786,1.106476118,-0.411612432,-0.793375941,-0.029848923,-0.116829759,-0.440850994,0.207191476
FAM84B,-1.116398343,-1.347275774,-0.885520912,0.437325704,0.1081588,0.766492608,0.622865364,0.301166256,0.944564472,0.262049474,0.043931963,0.480166985,-0.205842199,-0.470802653,0.059118255
FAM86A,0.469657939,0.098891628,0.84042425,0.038714709,-0.20724593,0.284675348,-0.707897686,-1.111052222,-0.30474315,-0.239933795,-0.631876587,0.152008997,0.254919202,-0.147505395,0.657343799
FAM89A,0,0,0,-0.002713741,-0.875824865,0.870397383,0,0,0,0.283456686,-0.392258371,0.959171743,-0.280742945,-0.72963079,0.1681449
FAM89B,0,0,0,0.236454131,-0.226920591,0.699828853,0,0,0,-0.322318343,-0.656342973,0.011706287,0.085864211,-0.404316314,0.576044736
FAM8A1,-0.223631529,-0.610345796,0.163082738,-0.116533268,-0.408546089,0.175479553,-0.203246986,-0.584214833,0.177720861,0.532137844,0.198567369,0.865708319,0.011273939,-0.280702176,0.303250054
FAM91A1,0.435615231,-0.006843906,0.878074368,-0.194370109,-0.516478543,0.127738325,-0.269963047,-0.487761133,-0.052164961,0.583011332,0.248193181,0.917829483,-0.554293408,-0.772218606,-0.33636821
FAM92A1,0.698726074,0.397576571,0.999875577,-0.447873279,-0.730548996,-0.165197562,0.488019931,0.258592483,0.717447379,-0.854800391,-1.17271327,-0.536887512,0.115927666,-0.187075618,0.41893095
FAM96A,0.132857578,-0.252838759,0.518553915,0.338554276,-0.032374929,0.709483481,-0.210128927,-0.416930697,-0.003327157,0.385445527,0.085418284,0.68547277,-0.646728454,-0.982824067,-0.310632841
FAM96B,-0.265535777,-0.602961615,0.071890061,0.454802035,0.061455274,0.848148796,-0.212057687,-0.576439964,0.15232459,0.322141642,0.007402951,0.636880333,-0.299350213,-0.544551544,-0.054148882
FAM98A,0.957280437,0.593347656,1.321213218,0.347920676,0.09047274,0.605368612,-0.906364848,-1.202002164,-0.610727532,0.039104982,-0.189887094,0.268097058,-0.437941247,-0.610866077,-0.265016417
FAM98B,-0.666541678,-0.91013026,-0.422953096,-0.150361093,-0.523954493,0.223232307,0.608364736,0.267009239,0.949720233,0.603793167,0.285666386,0.921919948,-0.395255131,-0.591828296,-0.198681966
FAM98C,-1.268743573,-1.647640619,-0.889846527,0.204096132,-0.058764276,0.46695654,0.620286909,0.373874601,0.866699217,0.416544862,0.157916518,0.675173206,0.02781567,-0.064016813,0.119648153
FAN1,0,0,0,0.195323916,-0.281403487,0.672051319,0,0,0,-0.100471392,-0.584863417,0.383920633,-0.094852525,-0.45072717,0.26102212
FANCA,1.22866255,0.809572706,1.647752394,-0.660531206,-1.065343533,-0.255718879,-0.449891902,-0.819335892,-0.080447912,-0.2797106,-0.472869659,-0.086551541,-0.50767324,-0.909299728,-0.106046752
FANCB,0.431972403,-0.060532756,0.924477562,-0.257783624,-1.144223405,0.628656157,-0.775082837,-0.906894817,-0.643270857,0.651541928,-0.061348632,1.364432488,-0.080268526,-0.321144921,0.160607869
FANCD2,1.110960022,0.814322019,1.407598025,0.209897886,-0.082096908,0.50189268,-0.950330489,-1.184175454,-0.716485524,0.27645357,0.111467979,0.441439161,-0.64698099,-0.834831153,-0.459130827
FANCE,0.807502473,0.5963238,1.018681146,0,0,0,-1.009378091,-1.263082908,-0.755673274,0,0,0,0,0,0
FANCF,0.14957443,-0.344944335,0.644093195,0.09702769,-0.19187833,0.38593371,-0.325872287,-0.704678027,0.052933453,0.66820829,0.320138384,1.016278196,-0.703500758,-0.981399663,-0.425601853
FANCG,0.399352288,0.064473473,0.734231103,0.303692253,0.034139806,0.5732447,-1.147849984,-1.672871785,-0.622828183,0.655324035,0.154767367,1.155880703,-0.526576538,-0.698958455,-0.354194621
FANCI,1.0185674,0.741605115,1.295529685,-0.053996677,-0.319833161,0.211839807,-0.822292866,-1.178050423,-0.466535309,0.275202479,0.13301402,0.417390938,-0.417480336,-0.709059633,-0.125901039
FANCL,1.23918466,0.797176351,1.681192969,-0.230271045,-0.445268543,-0.015273547,-1.046044487,-1.420404061,-0.671684913,0.14884402,-0.249642926,0.547330966,-0.253863867,-0.534807074,0.02707934
FANCM,0,0,0,-0.918171266,-1.142176189,-0.694166343,0,0,0,0.05033299,-0.269969838,0.370635818,0.867838276,0.127655653,1.608020899
FANK1,0,0,0,-0.619536042,-1.421334695,0.182262611,0,0,0,-0.27832724,-0.483395244,-0.073259236,0.897863281,0.472021388,1.323705174
FAP,-0.437990136,-0.854920055,-0.021060217,0.383369554,0.181326325,0.585412783,0.386612856,0.086896114,0.686329598,-0.091944433,-0.5123758,0.328486934,-0.240047841,-0.512923434,0.032827752
FAR1,-0.09985242,-0.25273201,0.05302717,0.80658911,0.305402485,1.307775735,-0.42813246,-0.690015196,-0.166249724,0.125249619,-0.161530811,0.412030049,-0.403853849,-0.671779777,-0.135927921
FAR2,0.101012939,-0.118465866,0.320491744,0.783149045,0.329810849,1.236487241,-0.46666382,-0.706866357,-0.226461283,-0.634939247,-0.770785601,-0.499092893,0.217441082,-0.148203334,0.583085498
FARP1,-0.864806159,-1.255060275,-0.474552043,-0.110031363,-0.322149578,0.102086852,0.634656762,0.348990159,0.920323365,0.264230581,-0.121488295,0.649949457,0.075950179,-0.130269668,0.282170026
FARP2,-0.655976832,-0.9763861,-0.335567564,-0.128370008,-0.38648226,0.129742244,0.898360899,0.42010698,1.376614818,0.081388446,-0.134747321,0.297524213,-0.195402505,-0.32935814,-0.06144687
FARS2,0.831818806,0.328862474,1.334775138,-0.270499436,-0.547258785,0.006259913,0.005411947,-0.227239739,0.238063633,0.067778201,-0.188413531,0.323969933,-0.634509518,-0.805209352,-0.463809684
FARSA,0.742943386,0.370026053,1.115860719,-0.574728028,-0.778274404,-0.371181652,-0.157544477,-0.416917089,0.101828135,0.319880365,-0.134817503,0.774578233,-0.330551246,-0.505598683,-0.155503809
FARSB,0.81089644,0.483028063,1.138764817,-0.600908887,-0.822970483,-0.378847291,-0.172856117,-0.451176821,0.105464587,0.32455996,-0.1275472,0.77666712,-0.361691397,-0.522135238,-0.201247556
FAS,0.384171886,-0.14756662,0.915910392,-0.33718033,-0.581732318,-0.092628342,-0.216167981,-0.31384784,-0.118488122,-0.07933001,-0.491836702,0.333176682,0.248506434,0.012416679,0.484596189
FASN,-0.952709736,-1.235993859,-0.669425613,0.590639279,0.135144103,1.046134455,0.431990875,0.232290672,0.631691078,-0.093230913,-0.298864086,0.11240226,0.023310496,-0.247916006,0.294536998
FASTK,0.663526824,0.224672572,1.102381076,0.424294111,0.055651064,0.792937158,-0.423436236,-0.655680358,-0.191192114,-0.165671338,-0.420901034,0.089558358,-0.498713361,-0.705982559,-0.291444163
FASTKD1,0.851304399,0.507650507,1.194958291,-0.20133993,-0.494547322,0.091867462,-0.14903042,-0.439400944,0.141340104,0.039168376,-0.294702475,0.373039227,-0.540102425,-0.84019852,-0.24000633
FASTKD2,0.716113187,0.427450209,1.004776165,-0.102287862,-0.369174605,0.164598881,-0.61013423,-0.770438334,-0.449830126,0.132397633,-0.23648949,0.501284756,-0.136088728,-0.574518644,0.302341188
FASTKD3,0.833207212,0.501487772,1.164926652,-0.146184621,-0.43384644,0.141477198,-0.506908803,-0.683568879,-0.330248727,0.140791015,-0.214261398,0.495843428,-0.320904803,-0.69241732,0.050607714
FASTKD5,0.540032699,0.11263984,0.967425558,0.454516472,0.185171485,0.723861459,-0.780641581,-0.953320141,-0.607963021,0.206200191,-0.080489846,0.492890228,-0.420107781,-0.723341518,-0.116874044
FAT1,1.099087428,0.822935067,1.375239789,0.155742882,-0.052848614,0.364334378,-0.583835661,-0.793129946,-0.374541376,-0.793149555,-1.12697087,-0.45932824,0.122154905,-0.147749803,0.392059613
FAT2,0.251984914,0.013110456,0.490859372,-0.375769385,-0.630712902,-0.120825868,-0.140956284,-0.340396133,0.058483565,-0.831390357,-1.02387773,-0.638902984,1.096131111,0.694316447,1.497945775
FAT3,0,0,0,-0.703438441,-1.005249759,-0.401627123,0,0,0,0.742788939,0.023674388,1.46190349,-0.039350497,-0.645757486,0.567056492
FAT4,-0.853801795,-1.110138283,-0.597465307,0.093726049,-0.197874406,0.385326504,0.667498537,0.371800598,0.963196476,-0.7154689,-0.97495283,-0.45598497,0.808046108,0.646885415,0.969206801
FAU,0.221457352,-0.086987959,0.529902663,0.461633473,0.121095592,0.802171354,-1.000083455,-1.33746617,-0.66270074,0.558008743,0.387923813,0.728093673,-0.241016113,-0.500182427,0.018150201
FAXC,0,0,0,-0.160288469,-0.609220014,0.288643076,0,0,0,-0.16061911,-0.493430465,0.172192245,0.32090758,-0.185849321,0.827664481
FBF1,0,0,0,0.330313671,-0.075684575,0.736311917,0,0,0,0.147128198,-0.228756374,0.52301277,-0.477441869,-0.632484257,-0.322399481
FBL,0.284949387,-0.057052175,0.626950949,-0.506668448,-0.662766004,-0.350570892,0.43998182,0.018474662,0.861488978,-0.029336124,-0.412117146,0.353444898,-0.188926636,-0.486370784,0.108517512
FBLIM1,0.307085857,-0.08702778,0.701199494,0.366362374,0.152151178,0.58057357,-0.396013557,-0.575015008,-0.217012106,-0.28803497,-0.802064403,0.225994463,0.010600295,-0.252015264,0.273215854
FBLL1,-0.015527019,-0.162642997,0.131588959,-0.554598699,-0.682436968,-0.42676043,0.219577122,-0.011002505,0.450156749,0.364313721,-0.293477573,1.022105015,-0.013765126,-0.213863365,0.186333113
FBLN1,-0.427462512,-0.654370685,-0.200554339,0.115574555,-0.154917831,0.386066941,0.637297115,0.360205785,0.914388445,-0.514419232,-0.965033457,-0.063805007,0.189010074,-0.139153162,0.51717331
FBLN2,-0.062244532,-0.353603917,0.229114853,0.182976188,-0.052569443,0.418521819,0.320025319,0.05869249,0.581358148,-0.570709659,-1.024856602,-0.116562716,0.129952684,-0.257071424,0.516976792
FBLN5,-0.460096091,-0.665668362,-0.25452382,-0.506912726,-0.641829738,-0.371995714,0.735544831,0.504177155,0.966912507,-0.83775995,-1.107179818,-0.568340082,1.069223936,0.78361093,1.354836942
FBLN7,-0.576015735,-0.849753266,-0.302278204,-0.368757497,-0.639286214,-0.09822878,0.444780252,0.168561439,0.720999065,-0.509840348,-0.789684778,-0.229995918,1.009833328,0.728570174,1.291096482
FBN1,-0.073174565,-0.413400144,0.267051014,-0.079732476,-0.380056912,0.22059196,0.442762714,0.041246565,0.844278863,-0.379731837,-0.753235166,-0.006228508,0.089876164,-0.180916671,0.360668999
FBN2,0.615683131,0.172826518,1.058539744,-0.693590355,-0.821501724,-0.565678986,0.060660923,-0.172175688,0.293497534,-0.436639801,-0.697440009,-0.175839593,0.453886102,0.089568834,0.81820337
FBN3,-0.285681499,-0.480435288,-0.09092771,-0.182730997,-0.466018786,0.100556792,0.095190627,-0.226531494,0.416912748,-0.459378294,-0.753319629,-0.165436959,0.832600163,0.398580919,1.266619407
FBP1,-1.438254942,-1.692079214,-1.18443067,0.475504197,0.229559502,0.721448892,0.815067761,0.588426469,1.041709053,0.194894838,0.005057957,0.384731719,-0.047211854,-0.241573342,0.147149634
FBP2,-1.358042003,-1.633833586,-1.08225042,0.55982551,0.380152798,0.739498222,0.663776281,0.41025127,0.917301292,0.134237115,-0.152805018,0.421279248,0.000203096,-0.207042993,0.207449185
FBRS,0.557858814,-0.033669956,1.149387584,0.205221934,-0.046968878,0.457412746,-0.342348811,-0.553782671,-0.130914951,0.239607213,0.050377219,0.428837207,-0.66033915,-0.762726475,-0.557951825
FBRSL1,0.034690554,-0.455196961,0.524578069,0.271021743,0.04443388,0.497609606,-0.002673161,-0.319305428,0.313959106,0.354877652,0.00398929,0.705766014,-0.657916788,-0.834290048,-0.481543528
FBXL12,0.969737564,0.639707832,1.299767296,-0.677185529,-1.029043393,-0.325327665,-0.396740663,-0.749790324,-0.043691002,0.073271915,-0.093124982,0.239668812,0.030916714,-0.180287119,0.242120547
FBXL14,0,0,0,-0.122801232,-0.368273231,0.122670767,0,0,0,0.374341212,-0.058471674,0.807154098,-0.251539981,-0.807165515,0.304085553
FBXL15,0.231781343,-0.207682314,0.671245,0.089856949,-0.214652228,0.394366126,0.411895134,-0.490294215,1.314084483,-0.408915281,-0.564325672,-0.25350489,-0.012786228,-0.309670322,0.284097866
FBXL16,-0.459276845,-0.720283084,-0.198270606,-0.406683989,-0.602300642,-0.211067336,1.024189573,0.69636138,1.352017766,0.118145205,-0.261044405,0.497334815,-0.276373945,-0.555479223,0.002731333
FBXL17,-1.173938303,-1.467157774,-0.880718832,-0.120885427,-0.354426279,0.112655425,0.840594014,0.68351798,0.997670048,0.45350185,0.161997095,0.745006605,0.000727865,-0.293733019,0.295188749
FBXL18,-0.625873157,-0.95355628,-0.298190034,0.831407576,0.570723982,1.09209117,0.182653169,-0.204535821,0.569842159,-0.201138643,-0.5039189,0.101641614,-0.187048944,-0.430166992,0.056069104
FBXL19,0.427925448,0.061475828,0.794375068,0.043111847,-0.288821195,0.375044889,0.428941947,0.152600232,0.705283662,0.046383391,-0.169102129,0.261868911,-0.946362634,-1.261633819,-0.631091449
FBXL2,-0.969491959,-1.30736387,-0.631620048,-0.176056935,-0.361028918,0.008915048,0.566811282,0.247576969,0.886045595,0.391703545,0.010426907,0.772980183,0.187034067,-0.023371786,0.39743992
FBXL20,-0.788666653,-1.079340418,-0.497992888,0.752483455,0.178058074,1.326908836,0.038872684,-0.116991347,0.194736715,0.156316599,-0.001444035,0.314077233,-0.159006084,-0.239195316,-0.078816852
FBXL3,-1.424349603,-2.081329588,-0.767369618,0.227413021,-0.105860792,0.560686834,-0.118354454,-0.285578056,0.048869148,0.231734179,0.044736642,0.418731716,0.384760114,0.147995864,0.621524364
FBXL4,0.158416363,-0.151859158,0.468691884,-0.420197028,-0.687422062,-0.152971994,0.134535641,-0.219894133,0.488965415,0.43438697,0.013710525,0.855063415,-0.307141946,-0.610262515,-0.004021377
