Gene,basal_avg,basal_down,basal_up,her2_avg,her2_down,her2_up,lumA_avg,lumA_down,lumA_up,lumB_avg,lumB_down,lumB_up,norm_avg,norm_down,norm_up
DMBT1,-0.229280808,-0.370518034,-0.088043582,-0.345664679,-0.373160484,-0.318168874,-0.308306051,-0.37280187,-0.243810232,-0.365975896,-0.408197043,-0.323754749,0.976043713,0.4640533,1.488034126
DMD,-0.002866807,-0.213439956,0.207706342,-0.578313979,-0.713620359,-0.443007599,0.336694084,0.043583861,0.629804307,-0.74977444,-0.856918479,-0.642630401,0.994261141,0.619956221,1.368566061
DMGDH,0.496533954,-0.080385308,1.073453216,-0.184426745,-0.373464748,0.004611258,-0.003061046,-0.130234979,0.124112887,-0.184126886,-0.449747135,0.081493363,-0.124919277,-0.233057445,-0.016781109
DMPK,0.02885305,-0.08356964,0.14127574,0.027005159,-0.210252406,0.264262724,0.166394173,0.004921489,0.327866857,-0.446488821,-0.803897574,-0.089080068,0.224236439,-0.275130397,0.723603275
DMTF1,-0.381558507,-0.549890863,-0.213226151,0.712483356,0.282402383,1.142564329,-0.187293113,-0.292646145,-0.081940081,0.283137076,-0.017350961,0.583625113,-0.426768812,-0.727172901,-0.126364723
DMTN,0.033829844,-0.198379928,0.266039616,-0.33309435,-0.573045959,-0.093142741,-0.110373652,-0.549081283,0.328333979,0.163929645,-0.209867108,0.537726398,0.245708512,0.058195783,0.433221241
DMWD,-0.761614671,-0.909916816,-0.613312526,0.305473551,-0.035962044,0.646909146,0.519315741,0.207320104,0.831311378,0.178916611,-0.198431587,0.556264809,-0.242091232,-0.377469785,-0.106712679
DMXL1,-0.595715552,-0.821682988,-0.369748116,-0.410371573,-0.631336573,-0.189406573,0.405831253,0.09133574,0.720326766,0.849137909,0.488156822,1.210118996,-0.248882037,-0.403162895,-0.094601179
DMXL2,0.714529897,0.3532044,1.075855394,-0.098170569,-0.271789419,0.075448281,-0.568833968,-0.672079243,-0.465588693,0.229154068,-0.128634282,0.586942418,-0.276679427,-0.598153733,0.044794879
DNA2,0.908087381,0.551096851,1.265077911,-0.060180969,-0.413148308,0.29278637,-0.664894653,-0.814766003,-0.515023303,-0.074729656,-0.334866298,0.185406986,-0.108282103,-0.278797315,0.062233109
DNAAF2,-0.567544226,-0.760077514,-0.375010938,0.838597381,0.396925615,1.280269147,-0.64050465,-0.810438941,-0.470570359,0.491241923,0.265290673,0.717193173,-0.121790428,-0.258722446,0.01514159
DNAAF3,-0.884769631,-1.031667177,-0.737872085,-0.211273537,-0.357298441,-0.065248633,1.240602513,0.568811423,1.912393603,0.451845409,0.141634158,0.76205666,-0.300412083,-0.471187534,-0.129636632
DNAH1,0.259394756,-0.080359679,0.599149191,-0.111087881,-0.318878456,0.096702694,-0.559335497,-0.781946746,-0.336724248,-0.388043603,-0.473388657,-0.302698549,0.655859519,0.052687951,1.259031087
DNAH10,0.311572074,0.023899017,0.599245131,-0.421435405,-0.588910719,-0.253960091,1.565923078,1.190364939,1.941481217,-0.658703577,-0.837666573,-0.479740581,-0.432511632,-0.597991797,-0.267031467
DNAH11,0,0,0,0.283398924,0.060403745,0.506394103,0,0,0,0.189347043,-0.136766748,0.515460834,-0.472745967,-0.804344135,-0.141147799
DNAH14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DNAH17,0.362002039,0.201314498,0.52268958,0,0,0,-0.452502548,-1.03349841,0.128493314,0,0,0,0,0,0
DNAH8,0.09305288,-0.329116398,0.515222158,-0.125361502,-0.404150492,0.153427488,-0.005698832,-0.613005523,0.601607859,0.106019807,0.010746197,0.201293417,-0.095230759,-0.522074174,0.331612656
DNAH9,0,0,0,0.6190295,0.375366921,0.862692079,0,0,0,-0.280536455,-0.898207342,0.337134432,-0.338493046,-0.744685465,0.067699373
DNAI1,0,0,0,-0.023900337,-0.412464599,0.364663925,0,0,0,-0.84506749,-1.158634359,-0.531500621,0.868967827,0.503947568,1.233988086
DNAJA1,0.737060241,0.226014148,1.248106334,0.275978765,-0.000851638,0.552809168,-0.434459215,-0.581122596,-0.287795834,-0.030706921,-0.19681594,0.135402098,-0.547872869,-0.594413362,-0.501332376
DNAJA2,0.226818661,-0.066576294,0.520213616,0.560524179,0.232982843,0.888065515,-0.491403298,-0.736341582,-0.246465014,0.178401019,-0.213651123,0.570453161,-0.47434056,-0.555227599,-0.393453521
DNAJA3,0.431954614,-0.090560404,0.954469632,-0.110478018,-0.266785794,0.045829758,-0.086610733,-0.203068282,0.029846816,-0.004669538,-0.169603081,0.160264005,-0.230196325,-0.598774845,0.138382195
DNAJA4,-0.605165001,-0.790689597,-0.419640405,0.564427766,0.286560433,0.842295099,-0.178085754,-0.417879773,0.061708265,0.371029946,0.09786532,0.644194572,-0.152206958,-0.562713322,0.258299406
DNAJB1,-0.241420953,-0.356725733,-0.126116173,-0.124985026,-0.246188711,-0.003781341,-0.056717344,-0.166965393,0.053530705,0.634088779,0.000424501,1.267753057,-0.210965457,-0.288164583,-0.133766331
DNAJB11,1.352159313,0.965847048,1.738471578,-0.133124754,-0.318532265,0.052282757,-0.757937792,-0.839233189,-0.676642395,-0.261050412,-0.461839443,-0.060261381,-0.200046355,-0.328858062,-0.071234648
DNAJB12,0.880177691,0.311970698,1.448384684,-0.106383945,-0.327999752,0.115231862,-0.41405891,-0.489939886,-0.338177934,-0.134265944,-0.253208831,-0.015323057,-0.225468892,-0.29955026,-0.151387524
DNAJB14,-0.285091031,-0.472820975,-0.097361087,0.512952981,0.043429438,0.982476524,-0.16138295,-0.398835607,0.076069707,0.489716068,0.199176541,0.780255595,-0.556195068,-0.663649432,-0.448740704
DNAJB2,-0.49877796,-0.864259341,-0.133296579,0.193537725,-0.077158302,0.464233752,-0.013170619,-0.278065469,0.251724231,0.27043462,0.078376132,0.462493108,0.047976235,-0.339201553,0.435154023
DNAJB4,0.288375928,-0.083485436,0.660237292,-0.63908609,-0.836250276,-0.441921904,-0.32746775,-0.625287438,-0.029648062,0.09554048,-0.177012438,0.368093398,0.582637433,0.327448031,0.837826835
DNAJB5,0.538847454,0.057229905,1.020465003,0.340014002,0.179073468,0.500954536,-0.769670395,-0.874914974,-0.664425816,-0.461323004,-0.61413938,-0.308506628,0.352131942,0.079742568,0.624521316
DNAJB6,0.894160099,0.322447247,1.465872951,-0.01738083,-0.154288351,0.119526691,-0.154986355,-0.254544134,-0.055428576,-0.174261079,-0.330162199,-0.018359959,-0.547531834,-0.616694812,-0.478368856
DNAJB9,0.560892748,0.305556376,0.81622912,-0.352258559,-0.489850906,-0.214666212,-0.012211791,-0.477870525,0.453446943,-0.564127482,-0.680351507,-0.447903457,0.367705084,0.057386976,0.678023192
DNAJC1,-0.419363385,-0.514504509,-0.324222261,0.429631174,-0.030336234,0.889598582,-0.003588738,-0.168410722,0.161233246,0.377845465,-0.052082662,0.807773592,-0.384524515,-0.4321154,-0.33693363
DNAJC10,0.581972738,0.289798687,0.874146789,0.256737184,-0.214811648,0.728286016,-0.371194045,-0.610061464,-0.132326626,-0.212717519,-0.423365484,-0.002069554,-0.254798358,-0.414765831,-0.094830885
DNAJC11,0.729970254,0.267316116,1.192624392,-0.265762048,-0.372344776,-0.15917932,0.215696882,-0.048604381,0.479998145,-0.337194755,-0.529961558,-0.144427952,-0.342710333,-0.624598408,-0.060822258
DNAJC12,-0.681300429,-0.738210438,-0.62439042,-0.486942458,-0.512115341,-0.461769575,0.559092139,0.212825755,0.905358523,0.652634064,0.200734125,1.104534003,-0.043483317,-0.210350589,0.123383955
DNAJC13,-0.046672076,-0.483855666,0.390511514,0.141808798,-0.216647237,0.500264833,0.165682987,-0.040928624,0.372294598,0.131989466,-0.10303427,0.367013202,-0.392809175,-0.638388799,-0.147229551
DNAJC14,0.083328112,-0.286796159,0.453452383,-0.263818541,-0.459058368,-0.068578714,0.20222383,-0.294358681,0.698806341,0.043451301,-0.157914452,0.244817054,-0.0651847,-0.224525668,0.094156268
DNAJC15,0.743073394,0.23066255,1.255484238,0.132352025,-0.257951078,0.522655128,-0.238497799,-0.311680372,-0.165315226,-0.050347175,-0.44142078,0.34072643,-0.542234145,-0.71962617,-0.36484212
DNAJC16,-0.021999658,-0.423235654,0.379236338,0.034574459,-0.181078886,0.250227804,0.103661228,-0.219608093,0.426930549,-0.019688497,-0.390670817,0.351293823,-0.096547533,-0.315999044,0.122903978
DNAJC17,-0.750183811,-0.997807085,-0.502560537,0.177351945,-0.011887156,0.366591046,0.680794707,0.530166558,0.831422856,0.743908244,0.377298256,1.110518232,-0.851871084,-0.961871461,-0.741870707
DNAJC19,0.437026843,0.07488491,0.799168776,-0.397098219,-0.636636002,-0.157560436,0.073469529,-0.107632141,0.254571199,0.266664684,-0.14108195,0.674411318,-0.380062837,-0.615554311,-0.144571363
DNAJC2,0.944298065,0.638321516,1.250274614,0.506766547,0.223052275,0.790480819,-0.750575029,-0.910811223,-0.590338835,0.030261699,-0.164222226,0.224745624,-0.730751282,-0.924932135,-0.536570429
DNAJC21,0.319054386,-0.29801396,0.936122732,0.188339045,0.071619316,0.305058774,-0.544291613,-0.701155056,-0.38742817,0.150269645,0.013484648,0.287054642,-0.113371462,-0.237433604,0.01069068
DNAJC24,-0.611358164,-0.91636269,-0.306353638,0.589273295,0.493102887,0.685443703,-0.998075257,-1.141510139,-0.854640375,0.728906059,0.556205954,0.901606164,1.031517928,0.561795741,1.501240115
DNAJC25,0.279922734,-0.070273158,0.630118626,-0.018311908,-0.273438214,0.236814398,0.113569895,-0.191607795,0.418747585,-0.408802527,-0.773905151,-0.043699903,0.033621805,-0.211033146,0.278276756
DNAJC27,0,0,0,0.170009118,-0.338564357,0.678582593,0,0,0,-0.443006725,-0.716661459,-0.169351991,0.272997606,0.044469085,0.501526127
DNAJC28,-0.33180627,-0.557248531,-0.106364009,-0.341409253,-0.476466358,-0.206352148,-0.128450434,-0.393836206,0.136935338,0.220240064,-0.266606023,0.707086151,0.845446884,-0.008346259,1.699240027
DNAJC3,0.670068661,0.368088677,0.972048645,-0.149424417,-0.391912888,0.093064054,-0.419076278,-0.64106578,-0.197086776,-0.302861874,-0.639636268,0.03391252,0.201293907,-0.129450987,0.532038801
DNAJC30,0.436983735,0.134610879,0.739356591,-0.618704035,-0.819309535,-0.418098535,0.158733507,-0.100589255,0.418056269,-0.029122961,-0.449374847,0.391128925,0.052109754,-0.201301394,0.305520902
DNAJC4,-0.385685053,-0.622032687,-0.149337419,-0.370351387,-0.755137088,0.014434314,0.04871466,-0.54036005,0.63778937,0.675231299,0.396367185,0.954095413,-0.015952141,-0.346391426,0.314487144
DNAJC5,-0.09212812,-0.319860395,0.135604155,0.739570954,0.293774014,1.185367894,-0.897231975,-1.05748298,-0.73698097,0.200054159,-0.026656849,0.426765167,0.049734983,-0.129227332,0.228697298
DNAJC5B,0,0,0,-0.131501418,-0.326400422,0.063397586,0,0,0,0.743771872,0.05736426,1.430179484,-0.612270454,-0.679485681,-0.545055227
DNAJC6,0.435129115,0.10565781,0.76460042,0.727298781,-0.067338986,1.521936548,-0.293671764,-0.465405161,-0.121938367,-0.710355428,-0.943674182,-0.477036674,-0.441315404,-0.563864081,-0.318766727
DNAJC7,0.780070982,0.513238484,1.04690348,-0.471604824,-0.584002278,-0.35920737,-0.263721519,-0.399132922,-0.128310116,0.7609818,0.338796116,1.183167484,-0.805726438,-0.887667282,-0.723785594
DNAJC8,-0.039818969,-0.338116754,0.258478816,-0.447681301,-0.838744442,-0.05661816,0.485704705,0.189136919,0.782272491,0.222425812,-0.011711198,0.456562822,-0.220630247,-0.469043309,0.027782815
DNAJC9,1.046550007,0.635266427,1.457833587,-0.262045534,-0.526053694,0.001962626,-0.420173946,-0.605379113,-0.234968779,0.104335746,-0.13071144,0.339382932,-0.468666273,-0.589065111,-0.348267435
DNAL1,-1.050394875,-1.163372888,-0.937416862,0.012224095,-0.251322354,0.275770544,0.094987972,0.028037535,0.161938409,1.082585701,0.698866561,1.466304841,-0.139402892,-0.328251636,0.049445852
DNAL4,0.179041174,-0.365145822,0.72322817,0.048382946,-0.195728215,0.292494107,-0.127594209,-0.251764249,-0.003424169,0.3916149,0.157248121,0.625981679,-0.491444812,-0.662817364,-0.32007226
DNALI1,-1.113057923,-1.188284278,-1.037831568,-0.261404892,-0.431983721,-0.090826063,0.662806742,0.400752026,0.924861458,0.80655808,0.487344864,1.125771296,-0.094902007,-0.327422007,0.137617993
DNASE1,0,0,0,0.200270253,-0.31290452,0.713445026,0,0,0,-0.647420489,-0.75055636,-0.544284618,0.447150237,0.201357724,0.69294275
DNASE1L1,-0.024706973,-0.396642575,0.347228629,-0.474282051,-0.575001506,-0.373562596,0.347678922,-0.146987807,0.842345651,-0.080841808,-0.2778476,0.116163984,0.232151911,0.066844315,0.397459507
DNASE2,-0.094499515,-0.512085237,0.323086207,0.068475435,-0.192298348,0.329249218,-0.59420331,-0.818834584,-0.369572036,0.43313462,0.201679565,0.664589675,0.187092771,-0.120572559,0.494758101
DNLZ,-0.369887249,-0.681620981,-0.058153517,-0.013087943,-0.209475992,0.183300106,-0.151153625,-0.317454877,0.015147627,0.074434118,-0.217805813,0.366674049,0.4596947,-0.002391911,0.921781311
DNM1,-0.978852596,-1.16003203,-0.797673162,-0.159813277,-0.307241906,-0.012384648,0.901495551,0.552067285,1.250923817,-0.008236933,-0.334324315,0.317850449,0.245407255,0.068382483,0.422432027
DNM1L,0.772571709,0.407954474,1.137188944,-0.139265038,-0.329336189,0.050806113,-0.712034966,-1.00459025,-0.419479682,0.106234748,-0.197493392,0.409962888,-0.027506453,-0.226398511,0.171385605
DNM2,0.867178555,0.492945896,1.241411214,-0.198364752,-0.482255308,0.085525804,-0.350839847,-0.519013501,-0.182666193,0.064704332,-0.278447623,0.407856287,-0.382678288,-0.54642783,-0.218928746
DNM3,-0.237024067,-0.57524131,0.101193176,-0.173264435,-0.405613736,0.059084866,-0.009551344,-0.45424607,0.435143382,-0.04696777,-0.318860223,0.224924683,0.466807616,0.295625721,0.637989511
DNMBP,-0.595928215,-1.002643812,-0.189212618,0.016839656,-0.141381436,0.175060748,0.24878824,-0.096980598,0.594557078,-0.180366098,-0.424640565,0.063908369,0.510666417,0.267232169,0.754100665
DNMT1,0.966280587,0.614453902,1.318107272,-0.252917796,-0.471640955,-0.034194637,-0.82253117,-0.94345806,-0.70160428,0.669085201,0.414226273,0.923944129,-0.559916823,-0.632451512,-0.487382134
DNMT3A,1.261560187,0.896674956,1.626445418,0.212243339,-0.081591306,0.506077984,-0.745779525,-0.847791511,-0.643767539,-0.312429748,-0.40333878,-0.221520716,-0.415594253,-0.540250323,-0.290938183
DNMT3B,1.156498804,0.683908417,1.629089191,0.264143972,0.055001924,0.47328602,-0.65630485,-0.716140265,-0.596469435,-0.287439517,-0.396130448,-0.178748586,-0.47689841,-0.529040715,-0.424756105
DNPEP,-1.204575663,-1.379223552,-1.029927774,0.101840385,-0.145148816,0.348829586,0.846819615,0.535912478,1.157726752,0.213780359,-0.033094479,0.460655197,0.042135304,-0.126056636,0.210327244
DNPH1,-0.26608196,-0.41385251,-0.11831141,-0.094062799,-0.28636013,0.098234532,-0.431096679,-0.815412436,-0.046780922,0.454655409,0.218455597,0.690855221,0.336586028,-0.086671934,0.75984399
DNTTIP1,-0.445329495,-0.748334484,-0.142324506,-0.002496542,-0.342149128,0.337156044,0.653306301,0.354726563,0.951886039,0.438424378,0.230877629,0.645971127,-0.643904643,-0.837301388,-0.450507898
DNTTIP2,0.913025486,0.399867185,1.426183787,-0.278845517,-0.43447531,-0.123215724,-0.509468651,-0.702226264,-0.316711038,0.301202066,0.145674649,0.456729483,-0.425913383,-0.508365155,-0.343461611
DOC2B,0,0,0,-0.707172987,-0.7921087,-0.622237274,0,0,0,1.162154946,0.704006202,1.62030369,-0.45498196,-0.590846117,-0.319117803
DOCK1,-0.968561444,-1.207527423,-0.729595465,-0.261293012,-0.415747989,-0.106838035,0.880654349,0.654207887,1.107100811,0.00188098,-0.332396433,0.336158393,0.347319127,0.090877356,0.603760898
DOCK10,0.445827164,-0.066507778,0.958162106,-0.395938719,-0.553180938,-0.2386965,-0.069885352,-0.265820341,0.126049637,0.151131041,-0.167224557,0.469486639,-0.131134134,-0.312798606,0.050530338
DOCK11,0.481266496,-0.021779232,0.984312224,-0.053212211,-0.211714011,0.105289589,-0.27661444,-0.409880306,-0.143348574,-0.130520413,-0.489265776,0.22822495,-0.020919433,-0.227124126,0.18528526
DOCK2,0.600558021,0.123506829,1.077609213,-0.205373484,-0.318082641,-0.092664327,-0.258712056,-0.403213428,-0.114210684,-0.041952561,-0.449627232,0.36572211,-0.094519921,-0.251338623,0.062298781
DOCK3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOCK4,0.45987404,0.17619047,0.74355761,-0.048382837,-0.324308418,0.227542744,0.027151087,-0.283827024,0.338129198,-0.029264819,-0.35820377,0.299674132,-0.40937747,-0.72588913,-0.09286581
DOCK5,0.496309387,0.071448223,0.921170551,-0.233239322,-0.439536519,-0.026942125,-0.037638469,-0.342286012,0.267009074,0.004136191,-0.326245066,0.334517448,-0.229567788,-0.428280357,-0.030855219
DOCK6,-0.456779181,-0.776555221,-0.137003141,0.078409305,-0.255503879,0.412322489,0.117458966,-0.18881904,0.423736972,0.237537867,-0.106933333,0.582009067,0.023373043,-0.189282562,0.236028648
DOCK7,0.674092975,0.294051071,1.054134879,0.086498446,-0.251403525,0.424400417,-0.114762287,-0.430500668,0.200976094,-0.229254838,-0.433306873,-0.025202803,-0.416574295,-0.589628877,-0.243519713
DOCK8,0.534394403,0.034516686,1.03427212,-0.07461709,-0.275307388,0.126073208,-0.345928919,-0.488046501,-0.203811337,-0.019757556,-0.377431069,0.337915957,-0.094090837,-0.234491651,0.046309977
DOCK9,-0.12876192,-0.406488312,0.148964472,-0.097558776,-0.364065017,0.168947465,-0.166014775,-0.343715925,0.011686375,0.592934555,0.098790833,1.087078277,-0.200599083,-0.378193551,-0.023004615
DOHH,0.168741383,-0.152341341,0.489824107,-0.193076404,-0.376506634,-0.009646174,-0.368114698,-0.52295853,-0.213270866,0.564117026,0.064008194,1.064225858,-0.171667307,-0.356810365,0.013475751
DOK1,-0.607618185,-0.798937622,-0.416298748,-0.281108397,-0.385286619,-0.176930175,0.616782053,0.250847127,0.982716979,0.704990181,0.313467204,1.096513158,-0.433045652,-0.551481291,-0.314610013
DOK2,0.368359961,-0.012617206,0.749337128,0.075117843,-0.084439945,0.234675631,-0.429842782,-0.61913667,-0.240548894,-0.116995898,-0.584963149,0.350971353,0.103360877,-0.095449028,0.302170782
DOK3,0.460830519,-0.02951243,0.951173468,0.118002657,-0.032459128,0.268464442,-0.608158131,-0.780546658,-0.435769604,0.071908727,-0.218969674,0.362787128,-0.042583773,-0.2921514,0.206983854
DOK7,-0.658039566,-0.742872089,-0.573207043,0.006061713,-0.10175205,0.113875476,0.29985119,-0.145155447,0.744857827,0.49527417,-0.003778873,0.994327213,0.035946681,-0.061027675,0.132921037
DOLK,0.050053879,-0.218109428,0.318217186,0.627664203,0.2516163,1.003712106,-0.678564607,-0.831416404,-0.52571281,-0.304123415,-0.454747868,-0.153498962,0.304969939,-0.0643314,0.674271278
DOLPP1,0.209803875,-0.085071859,0.504679609,0.02080687,-0.332360818,0.373974558,-0.290844671,-0.55596582,-0.025723522,-0.42730048,-0.650554595,-0.204046365,0.487534406,0.150996754,0.824072058
DONSON,0.218573084,-0.155629327,0.592775495,-0.144239207,-0.524740775,0.236262361,0.19297333,-0.041123884,0.427070544,-0.84843522,-0.951238871,-0.745631569,0.686147929,0.239340825,1.132955033
DOPEY1,0.479307331,0.017401642,0.94121302,0.312012077,0.057208847,0.566815307,-0.030911532,-0.291455034,0.22963197,-0.425014609,-0.659962201,-0.190067017,-0.335393267,-0.52649088,-0.144295654
DOPEY2,-0.839884478,-1.01447203,-0.665296926,0.599862017,0.30808664,0.891637394,0.551771484,0.226149014,0.877393954,0.353870033,0.09549325,0.612246816,-0.665619055,-0.799040468,-0.532197642
DOT1L,1.813885497,1.475672992,2.152098002,-0.175798884,-0.433207797,0.081610029,-0.791163572,-0.944001902,-0.638325242,0.07512426,-0.08056117,0.23080969,-0.555411287,-0.700573389,-0.410249185
DPAGT1,-0.005469087,-0.223843737,0.212905563,0.321592175,0.071164295,0.572020055,-0.91973469,-1.113350272,-0.726119108,0.019477026,-0.196593364,0.235547416,0.584134576,0.164218641,1.004050511
DPCD,-0.83556272,-0.923170882,-0.747954558,-0.389548513,-0.522316496,-0.25678053,0.732611662,0.466781618,0.998441706,0.296526574,0.056309972,0.536743176,0.195972996,-0.245650381,0.637596373
DPEP1,0.887619116,0.368035691,1.407202541,-0.376359385,-0.510238846,-0.242479924,0.379941131,0.160119718,0.599762544,-0.534117577,-0.590715852,-0.477519302,-0.357083285,-0.466255605,-0.247910965
DPEP2,0,0,0,0.253829891,-0.10025356,0.607913342,0,0,0,-0.505916347,-0.68352547,-0.328307224,0.252086457,-0.071467333,0.575640247
DPF2,-0.177287965,-0.64843139,0.29385546,-0.051541412,-0.427379298,0.324296474,0.08862814,-0.058801872,0.236058152,0.449992604,0.303414708,0.5965705,-0.309791367,-0.553734837,-0.065847897
DPF3,0,0,0,-0.145864674,-0.48289819,0.191168842,0,0,0,-0.682661789,-0.950339571,-0.414984007,0.828526462,0.553483768,1.103569156
DPH1,0.689396871,0.261629139,1.117164603,0.018107134,-0.168300782,0.20451505,-0.448692778,-0.743564327,-0.153821229,0.462078427,0.270219492,0.653937362,-0.720889655,-0.853161443,-0.588617867
