Gene	p avg	Name
TSGA10	0.02705998646869767	testis specific 10
GRB2	0.02706496431884769	growth factor receptor bound protein 2
NBPF14	0.02708587280932977	NBPF member 14
VPS16	0.0270914163091758	VPS16 core subunit of CORVET and HOPS complexes
PRSS33	0.027097661960425103	serine protease 33
NSF	0.027105054657907635	N-ethylmaleimide sensitive factor, vesicle fusing ATPase
TRIM32	0.027111185796894356	tripartite motif containing 32
MRPS33	0.027111589441966726	mitochondrial ribosomal protein S33
ABLIM1	0.027113923881169837	actin binding LIM protein 1
SLC35A4	0.027115142679121382	solute carrier family 35 member A4
UHRF1BP1	0.027129127381807127	UHRF1 binding protein 1
FAM64A	0.02713179478433145	PICALM interacting mitotic regulator
TMEM87A	0.02714063325226454	transmembrane protein 87A
THRA	0.02715810072451849	thyroid hormone receptor alpha
MYNN	0.027220382286912155	myoneurin
FAM102A	0.027233274924421663	family with sequence similarity 102 member A
ATRN	0.027242819495302793	attractin
HMBOX1	0.027256013613375853	homeobox containing 1
PRRC2A	0.02726803071161442	proline rich coiled-coil 2A
HSPD1	0.027276562194580183	heat shock protein family D (Hsp60) member 1
SMC3	0.027286017388021628	structural maintenance of chromosomes 3
SBK2	0.027291170411026713	SH3 domain binding kinase family member 2
KIAA0895	0.027294853879046985	KIAA0895
PEX16	0.02729783198184873	peroxisomal biogenesis factor 16
RFPL3S	0.02730628589787951	RFPL3 antisense
TOMM40	0.027356776198480925	translocase of outer mitochondrial membrane 40
FARP2	0.027374616920869614	FERM, ARH/RhoGEF and pleckstrin domain protein 2
STOM	0.027381544481103547	stomatin
FNDC4	0.02738412374244825	fibronectin type III domain containing 4
NDFIP2	0.027389027753003677	Nedd4 family interacting protein 2
HIST1H2AD	0.027399750296564288	H2A clustered histone 7
CRCP	0.027410656162477245	CGRP receptor component
RPAIN	0.027417165200101755	RPA interacting protein
GLB1	0.02742193542250176	galactosidase beta 1
NCAPH	0.02742718595244681	non-SMC condensin I complex subunit H
LOC100129034	0.027439186786467964	uncharacterized LOC100129034(LOC100129034)
MAN1A2	0.027447534219550124	mannosidase alpha class 1A member 2
CELSR2	0.027474703187606093	cadherin EGF LAG seven-pass G-type receptor 2
CDC42BPB	0.02752990076623625	CDC42 binding protein kinase beta
GALC	0.027564328594562735	galactosylceramidase
ECI2	0.02757352984589279	enoyl-CoA delta isomerase 2
MPP7	0.027589068542917584	MAGUK p55 scaffold protein 7
MRPS27	0.027619813656988144	mitochondrial ribosomal protein S27
VOPP1	0.02763286574817827	VOPP1 WW domain binding protein
HPDL	0.02763349159868303	4-hydroxyphenylpyruvate dioxygenase like
HMCES	0.02765279767063133	5-hydroxymethylcytosine binding, ES cell specific
MBD2	0.027682155375396277	methyl-CpG binding domain protein 2
CNOT8	0.027686411978964667	CCR4-NOT transcription complex subunit 8
ANKRD31	0.027716329180806326	ankyrin repeat domain 31
ERCC8	0.02772380909534942	ERCC excision repair 8, CSA ubiquitin ligase complex subunit
TSACC	0.02772718470917722	TSSK6 activating cochaperone
PPIP5K1	0.027738349760942447	diphosphoinositol pentakisphosphate kinase 1
SPINT3	0.02774265232827812	serine peptidase inhibitor, Kunitz type 3
UNC13B	0.02775351675940852	unc-13 homolog B
TANC2	0.027755069444974342	tetratricopeptide repeat, ankyrin repeat and coiled-coil containing 2
QRFPR	0.02777689082002429	pyroglutamylated RFamide peptide receptor
CPEB4	0.027784438855476472	cytoplasmic polyadenylation element binding protein 4
TRAPPC5	0.0277948955284936	trafficking protein particle complex subunit 5
ZCCHC18	0.02781217134426731	zinc finger CCHC-type containing 18
KIF2A	0.027838108743872447	kinesin family member 2A
PIGT	0.027841718612580134	phosphatidylinositol glycan anchor biosynthesis class T
GSS	0.02784527533232068	prion protein
STYXL1	0.027859235955558673	serine/threonine/tyrosine interacting like 1
SYCE1L	0.027862358646259265	synaptonemal complex central element protein 1 like
MSH3	0.027892662285974784	mutS homolog 3
COL25A1	0.02793405008109179	collagen type XXV alpha 1 chain
COX8A	0.027939529703073156	cytochrome c oxidase subunit 8A
DLG5	0.027948057005304866	discs large MAGUK scaffold protein 5
AURKAIP1	0.02795262508173079	aurora kinase A interacting protein 1
MIF	0.02800693094052966	macrophage migration inhibitory factor
TSPAN5	0.028016774143893766	tetraspanin 5
TUFT1	0.02801980019416874	tuftelin 1
ALKBH3	0.028032979222964483	alkB homolog 3, alpha-ketoglutarate dependent dioxygenase
CCDC97	0.028035770627814597	coiled-coil domain containing 97
MTL5	0.02803734350041458	testis expressed metallothionein like protein
TNKS	0.028050866288780923	tankyrase
POGZ	0.02805383326336991	pogo transposable element derived with ZNF domain
VDAC2	0.02805587286813587	voltage dependent anion channel 2
HMBS	0.02806165486393235	hydroxymethylbilane synthase
COMMD7	0.02807205144708009	COMM domain containing 7
HPS4	0.028072778556474835	HPS4 biogenesis of lysosomal organelles complex 3 subunit 2
PIGX	0.02808181456817466	phosphatidylinositol glycan anchor biosynthesis class X
TGFBR2	0.02808356829162722	transforming growth factor beta receptor 2
LOC440173	0.028086579387848858	
SLC11A2	0.028153222153441806	solute carrier family 11 member 2
F8	0.028180837389154875	coagulation factor VIII
GLCE	0.02819084835841707	glucuronic acid epimerase
TAF6	0.028242393428736523	TATA-box binding protein associated factor 6
ZNF484	0.028242497450284416	zinc finger protein 484
TTC8	0.02831240456221337	tetratricopeptide repeat domain 8
TAF13	0.02832445307258287	TATA-box binding protein associated factor 13
CUL4A	0.02832832723390185	cullin 4A
WDR6	0.028345851186034415	WD repeat domain 6
WDR41	0.028348121987760422	WD repeat domain 41
PKP2	0.028391590996211885	plakophilin 2
UCHL1	0.028411196849553	ubiquitin C-terminal hydrolase L1
DLAT	0.028416917048243243	dihydrolipoamide S-acetyltransferase
PSMA7	0.028424035132223472	proteasome 20S subunit alpha 7
SLC17A6	0.028426379659036813	solute carrier family 17 member 6
OR10G2	0.028435003740520166	olfactory receptor family 10 subfamily G member 2
WEE1	0.02844161878670335	WEE1 G2 checkpoint kinase
CYP4X1	0.028445216287691616	cytochrome P450 family 4 subfamily X member 1
DDX60	0.028456709500587464	DExD/H-box helicase 60
SRRD	0.028473909800093667	SRR1 domain containing
STT3B	0.02848660696120293	STT3 oligosaccharyltransferase complex catalytic subunit B
MECP2	0.02849003698860696	methyl-CpG binding protein 2
C1orf53	0.02852094827009661	chromosome 1 open reading frame 53
PTS	0.028522945282545547	6-pyruvoyltetrahydropterin synthase
C19orf47	0.028527841298223763	chromosome 19 open reading frame 47
ZNF468	0.028552929777224473	zinc finger protein 468
DBP	0.02857637970732529	D-box binding PAR bZIP transcription factor
PECAM1	0.028580810573685826	platelet and endothelial cell adhesion molecule 1
DNAJC1	0.028606536530371	DnaJ heat shock protein family (Hsp40) member C1
SLMO2	0.02861928171746856	PRELI domain containing 3B
HTATIP2	0.028699387611390945	HIV-1 Tat interactive protein 2
CIAPIN1	0.028706300797217903	cytokine induced apoptosis inhibitor 1
KDSR	0.028710289714934504	3-ketodihydrosphingosine reductase
C2CD4A	0.028714002930451617	C2 calcium dependent domain containing 4A
PIP	0.028719149695630233	prolactin induced protein
CEP55	0.02872285735988447	centrosomal protein 55
TMEM233	0.028722926161646862	transmembrane protein 233
PCNX	0.02872758830572549	pecanex 1
ARAF	0.028732767885818744	A-Raf proto-oncogene, serine/threonine kinase
KIAA0196	0.02876639383973092	WASH complex subunit 5
NPR2	0.02877165532346484	natriuretic peptide receptor 2
FKBP11	0.028773317426223088	FKBP prolyl isomerase 11
CXXC5	0.028796533757993664	CXXC finger protein 5
GTPBP1	0.02881519536924119	GTP binding protein 1
CXCL2	0.02881981877627168	C-X-C motif chemokine ligand 2
NUDT15	0.028819899203071077	nudix hydrolase 15
SMARCB1	0.028839925074929745	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily b, member 1
SLC25A44	0.028859767644274018	solute carrier family 25 member 44
RAB29	0.02888601790221478	RAB29, member RAS oncogene family
SLC35E2	0.02888979902393236	solute carrier family 35 member E2A
EMP2	0.028890712768943345	epithelial membrane protein 2
CCDC60	0.028898029623600857	coiled-coil domain containing 60
FAF2	0.02891566785535078	Fas associated factor family member 2
LPGAT1	0.02891646102860677	lysophosphatidylglycerol acyltransferase 1
ZBED5	0.02892806988352421	zinc finger BED-type containing 5
FBXW8	0.028932494504604955	F-box and WD repeat domain containing 8
CDK3	0.028940298663895178	cyclin dependent kinase 3
AP3D1	0.028949972821707064	adaptor related protein complex 3 subunit delta 1
APPL2	0.028963478005675773	adaptor protein, phosphotyrosine interacting with PH domain and leucine zipper 2
POU5F1	0.028972677868595927	POU class 5 homeobox 1
HIVEP1	0.028972860875661383	HIVEP zinc finger 1
NDUFA13	0.028990575060148096	NADH:ubiquinone oxidoreductase subunit A13
FIZ1	0.028992447860991248	FLT3 interacting zinc finger 1
C14orf1	0.028999701833258618	ergosterol biosynthesis 28 homolog
HNF1B	0.02900012913895355	HNF1 homeobox B
NRSN2	0.02901209433222918	neurensin 2
PBX1	0.029017954479232846	PBX homeobox 1
TROAP	0.029039299235491426	trophinin associated protein
STAU1	0.029043211088997926	staufen double-stranded RNA binding protein 1
SCO2	0.029061618167387466	synthesis of cytochrome C oxidase 2
RSPRY1	0.02909886947045314	ring finger and SPRY domain containing 1
CALM1	0.029109682581468833	calmodulin 1
NHP2L1	0.029121988758945443	small nuclear ribonucleoprotein 13
ATP5E	0.02913223908774809	ATP synthase F1 subunit epsilon
ATF4	0.02917084209227767	activating transcription factor 4
HSPA12A	0.029178212061058487	heat shock protein family A (Hsp70) member 12A
SPAST	0.02918243392535238	spastin
ADPRHL2	0.029182869213740095	ADP-ribosylserine hydrolase
RHBDD1	0.029185310776944452	rhomboid domain containing 1
PCYT1A	0.029192144841615527	phosphate cytidylyltransferase 1A, choline
EFR3A	0.02919577943506426	EFR3 homolog A
RPL32P3	0.029216887838111407	ribosomal protein L32 pseudogene 3
C18orf21	0.02921690351032801	chromosome 18 open reading frame 21
ZNF792	0.02927907662562371	zinc finger protein 792
CKS1B	0.029319146643012328	CDC28 protein kinase regulatory subunit 1B
MBLAC1	0.029327060331144468	metallo-beta-lactamase domain containing 1
CAT	0.029366571961381278	catalase
TSHZ2	0.029372961309872547	teashirt zinc finger homeobox 2
FAM167B	0.02939412169672133	family with sequence similarity 167 member B
GCLC	0.029406681881329964	glutamate-cysteine ligase catalytic subunit
GCOM1	0.02943464288101303	GCOM1, MYZAP-POLR2M combined locus
VASP	0.029471610031822575	vasodilator stimulated phosphoprotein
ACP2	0.02947905597833354	acid phosphatase 2, lysosomal
BTD	0.029524543731842278	biotinidase
LOC286437	0.029528544946519377	uncharacterized LOC286437(LOC286437)
L3MBTL4	0.029536399918561045	L3MBTL histone methyl-lysine binding protein 4
FAM131B	0.02954432534342135	family with sequence similarity 131 member B
TMED2	0.02954990589091518	transmembrane p24 trafficking protein 2
EPHA10	0.02960709864418607	EPH receptor A10
LOC100134368	0.029614186679450517	uncharacterized LOC100134368(LOC100134368)
EXTL3	0.029626547490080753	exostosin like glycosyltransferase 3
PIGV	0.02963606510767754	phosphatidylinositol glycan anchor biosynthesis class V
ARF1	0.029639730452058578	ADP ribosylation factor 1
RARRES1	0.02964022853592179	retinoic acid receptor responder 1
EXOC8	0.02964231979807987	exocyst complex component 8
RGS7BP	0.029642716743093194	regulator of G protein signaling 7 binding protein
CACFD1	0.029643894069403327	calcium channel flower domain containing 1
LETM1	0.029658138601506883	leucine zipper and EF-hand containing transmembrane protein 1
POLD2	0.02969048123990511	DNA polymerase delta 2, accessory subunit
ADH5	0.02969209261852834	alcohol dehydrogenase 5 (class III), chi polypeptide
GHRHR	0.029701511078593982	growth hormone releasing hormone receptor
TMEM53	0.029720246117631244	transmembrane protein 53
BRIX1	0.0297260294863805	biogenesis of ribosomes BRX1
SLC25A28	0.029736615093383892	solute carrier family 25 member 28
TEF	0.029752071840767134	TEF transcription factor, PAR bZIP family member
TDRKH	0.029752634474700092	tudor and KH domain containing
PHRF1	0.029764905857289088	PHD and ring finger domains 1
CAST	0.02978390209597305	calpastatin
KIFAP3	0.02979325104919988	kinesin associated protein 3
RPS12	0.02979423852774854	ribosomal protein S12
PHF5A	0.02981756202113891	PHD finger protein 5A
ZNF2	0.029818321471041433	zinc finger protein 2
HIST1H2BD	0.029821719482228535	H2B clustered histone 5
TNXB	0.02983487271172247	tenascin XB
RGL2	0.029846730922146326	ral guanine nucleotide dissociation stimulator like 2
COPB1	0.02986469468184106	COPI coat complex subunit beta 1
CDC73	0.029866304049444403	cell division cycle 73
ZNF701	0.0298674616115958	zinc finger protein 701
TP73-AS1	0.029872383735210818	TP73 antisense RNA 1
CPT1A	0.02987608270569913	carnitine palmitoyltransferase 1A
SLC30A4	0.029900580141472354	solute carrier family 30 member 4
ECI1	0.029916075713245883	enoyl-CoA delta isomerase 1
TCEA3	0.029919252569232703	transcription elongation factor A3
SCAF8	0.02992103233646044	SR-related CTD associated factor 8
C17orf103	0.02992503377225744	N-acetyltransferase domain containing 1
PGAM4	0.029941955694230412	phosphoglycerate mutase family member 4
CBX1	0.02995672178555727	chromobox 1
ATP2C1	0.02995727726170096	ATPase secretory pathway Ca2+ transporting 1
ANO1	0.0299942729167993	anoctamin 1
TUBB1	0.029999117102194685	tubulin beta 1 class VI
LOC100294145	0.030006982378820834	uncharacterized LOC100294145(LOC100294145)
SDE2	0.03000700536561783	SDE2 telomere maintenance homolog
LPIN2	0.030007583381088186	lipin 2
C16orf78	0.03001088442491877	chromosome 16 open reading frame 78
WNT6	0.03002096051378435	Wnt family member 6
HS6ST3	0.030043335139771022	heparan sulfate 6-O-sulfotransferase 3
RPL15	0.03006401242538011	ribosomal protein L15
SCN3B	0.03006578823984648	sodium voltage-gated channel beta subunit 3
FAM104A	0.03006722305967712	family with sequence similarity 104 member A
SMARCC2	0.030098384363013198	SWI/SNF related, matrix associated, actin dependent regulator of chromatin subfamily c member 2
UQCR11	0.030120763384556683	ubiquinol-cytochrome c reductase, complex III subunit XI
FAM175B	0.030128545796097417	abraxas 2, BRISC complex subunit
SLC2A13	0.030133516657643303	solute carrier family 2 member 13
AKAP13	0.03015243892054812	A-kinase anchoring protein 13
PCDHA3	0.03015862450295133	protocadherin alpha 3
CLASP2	0.030161273556511048	cytoplasmic linker associated protein 2
MIER3	0.03016135910792451	MIER family member 3
POFUT1	0.030176944279896978	protein O-fucosyltransferase 1
METTL13	0.03017928551611145	methyltransferase 13, eEF1A lysine and N-terminal methyltransferase
KIF18A	0.030208636767279754	kinesin family member 18A
FAM13B	0.03023598097239475	family with sequence similarity 13 member B
PCDHGA5	0.030259688746861142	protocadherin gamma subfamily A, 5
PIGN	0.030272942243432816	phosphatidylinositol glycan anchor biosynthesis class N
RPL11	0.030279501793079967	ribosomal protein L11
CCDC17	0.030285694641927804	coiled-coil domain containing 17
TIPARP	0.03029543524188165	TCDD inducible poly(ADP-ribose) polymerase
C10orf88	0.030295488373282504	chromosome 10 open reading frame 88
NOP56	0.03031677892245968	NOP56 ribonucleoprotein
SNURF	0.030348180743003696	SNRPN upstream open reading frame
AK7	0.030353985682465934	adenylate kinase 7
ST8SIA1	0.03035661144626601	ST8 alpha-N-acetyl-neuraminide alpha-2,8-sialyltransferase 1
MESTIT1	0.0303726133287386	MEST intronic transcript 1, antisense RNA
TMEM40	0.030378360594433333	transmembrane protein 40
AUH	0.030396500625022898	AU RNA binding methylglutaconyl-CoA hydratase
TMEM132D	0.030396771428863947	transmembrane protein 132D
ETV4	0.03039714423908008	ETS variant transcription factor 4
DNAJC27	0.0304190081370201	DnaJ heat shock protein family (Hsp40) member C27
DAZAP2	0.030428354860250965	DAZ associated protein 2
PNPLA2	0.030433319025649046	patatin like phospholipase domain containing 2
DNAJB11	0.030435006988149434	DnaJ heat shock protein family (Hsp40) member B11
CAMK1G	0.030454504975728314	calcium/calmodulin dependent protein kinase IG
SMA4	0.030454806824602616	GUSB pseudogene 14
MLEC	0.030460379176507214	malectin
ZNF200	0.030469415967446265	zinc finger protein 200
ROMO1	0.030499767329143734	reactive oxygen species modulator 1
FAM71D	0.03053191074823164	golgi associated RAB2 interactor family member 2
ACYP1	0.030533753818507706	acylphosphatase 1
COMMD5	0.030541415160320114	COMM domain containing 5
OLIG2	0.030545885688369447	oligodendrocyte transcription factor 2
ZNF25	0.030556595418017547	zinc finger protein 25
