Gene	p value	Name
PTPMT1	>0.1	protein tyrosine phosphatase mitochondrial 1
TTC39B	>0.1	tetratricopeptide repeat domain 39B
MYLK	>0.1	myosin light chain kinase
NFS1	>0.1	NFS1 cysteine desulfurase
CCT7	>0.1	chaperonin containing TCP1 subunit 7
LRRC14	>0.1	leucine rich repeat containing 14
PCID2	>0.1	PCI domain containing 2
SLC9A3R2	>0.1	SLC9A3 regulator 2
RELA	>0.1	RELA proto-oncogene, NF-kB subunit
CEP97	>0.1	centrosomal protein 97
CLIC6	>0.1	chloride intracellular channel 6
DPY19L4	>0.1	dpy-19 like 4
NUDT2	>0.1	nudix hydrolase 2
DZIP3	>0.1	DAZ interacting zinc finger protein 3
NF1	>0.1	neurofibromin 1
EIF1AD	>0.1	eukaryotic translation initiation factor 1A domain containing
OTUB1	>0.1	OTU deubiquitinase, ubiquitin aldehyde binding 1
PPP5C	>0.1	protein phosphatase 5 catalytic subunit
SERBP1	>0.1	SERPINE1 mRNA binding protein 1
AKR1B1	>0.1	aldo-keto reductase family 1 member B
NINJ2	>0.1	ninjurin 2
FXR2	>0.1	FMR1 autosomal homolog 2
RPL35A	>0.1	ribosomal protein L35a
FOXRED2	>0.1	FAD dependent oxidoreductase domain containing 2
NSL1	>0.1	NSL1 component of MIS12 kinetochore complex
MBD1	>0.1	methyl-CpG binding domain protein 1
UBE2L6	>0.1	ubiquitin conjugating enzyme E2 L6
IGSF9	>0.1	immunoglobulin superfamily member 9
ARL5A	>0.1	ADP ribosylation factor like GTPase 5A
SMUG1	>0.1	single-strand-selective monofunctional uracil-DNA glycosylase 1
CTSC	>0.1	cathepsin C
TWF1	>0.1	twinfilin actin binding protein 1
ALG1	>0.1	ALG1 chitobiosyldiphosphodolichol beta-mannosyltransferase
PDZD11	>0.1	PDZ domain containing 11
PITPNB	>0.1	phosphatidylinositol transfer protein beta
MED12	>0.1	mediator complex subunit 12
AGL	>0.1	amylo-alpha-1, 6-glucosidase, 4-alpha-glucanotransferase
USMG5	>0.1	ATP synthase membrane subunit k
NOL10	>0.1	nucleolar protein 10
DCLK2	>0.1	doublecortin like kinase 2
ATP11B	>0.1	ATPase phospholipid transporting 11B (putative)
PDCD11	>0.1	programmed cell death 11
IFT43	>0.1	intraflagellar transport 43
FBN1	>0.1	fibrillin 1
USP6NL	>0.1	USP6 N-terminal like
CD3EAP	>0.1	RNA polymerase I subunit G
CEACAM5	>0.1	CEA cell adhesion molecule 5
ANKRD11	>0.1	ankyrin repeat domain containing 11
APEX1	>0.1	apurinic/apyrimidinic endodeoxyribonuclease 1
NUF2	>0.1	NUF2 component of NDC80 kinetochore complex
SMAD5	>0.1	SMAD family member 5
RTKN	>0.1	rhotekin
ENDOV	>0.1	endonuclease V
TAF1	>0.1	TATA-box binding protein associated factor 1
SGCE	>0.1	sarcoglycan epsilon
ME2	>0.1	malic enzyme 2
EMC10	>0.1	ER membrane protein complex subunit 10
ARHGEF35	>0.1	Rho guanine nucleotide exchange factor 35
NRP2	>0.1	neuropilin 2
NFKB2	>0.1	nuclear factor kappa B subunit 2
UTP6	>0.1	UTP6 small subunit processome component
EFNA1	>0.1	ephrin A1
PDLIM5	>0.1	PDZ and LIM domain 5
PAFAH1B2	>0.1	platelet activating factor acetylhydrolase 1b catalytic subunit 2
MAPK7	>0.1	mitogen-activated protein kinase 7
NOC3L	>0.1	NOC3 like DNA replication regulator
CTBS	>0.1	chitobiase
CEP152	>0.1	centrosomal protein 152
ARFGAP2	>0.1	ADP ribosylation factor GTPase activating protein 2
C2	>0.1	complement C2
USP14	>0.1	ubiquitin specific peptidase 14
AAMDC	>0.1	adipogenesis associated Mth938 domain containing
FH	>0.1	fumarate hydratase
ISLR	>0.1	immunoglobulin superfamily containing leucine rich repeat
PON2	>0.1	paraoxonase 2
VCPIP1	>0.1	valosin containing protein interacting protein 1
OSGEP	>0.1	O-sialoglycoprotein endopeptidase
PATZ1	>0.1	POZ/BTB and AT hook containing zinc finger 1
SMG1	>0.1	SMG1 nonsense mediated mRNA decay associated PI3K related kinase
LUM	>0.1	lumican
ZRSR2	>0.1	zinc finger CCCH-type, RNA binding motif and serine/arginine rich 2
RALGPS2	>0.1	Ral GEF with PH domain and SH3 binding motif 2
USP34	>0.1	ubiquitin specific peptidase 34
COMMD6	>0.1	COMM domain containing 6
DNAJB11	>0.1	DnaJ heat shock protein family (Hsp40) member B11
SLC22A18	>0.1	solute carrier family 22 member 18
DYRK1A	>0.1	dual specificity tyrosine phosphorylation regulated kinase 1A
PPP1R11	>0.1	protein phosphatase 1 regulatory inhibitor subunit 11
RUNX2	>0.1	RUNX family transcription factor 2
TRPM2	>0.1	transient receptor potential cation channel subfamily M member 2
ARHGEF17	>0.1	Rho guanine nucleotide exchange factor 17
LRRC8E	>0.1	leucine rich repeat containing 8 VRAC subunit E
C1QTNF5	>0.1	C1q and TNF related 5
TP53I3	>0.1	tumor protein p53 inducible protein 3
SH3D19	>0.1	SH3 domain containing 19
CLASP2	>0.1	cytoplasmic linker associated protein 2
UQCC2	>0.1	ubiquinol-cytochrome c reductase complex assembly factor 2
SNX24	>0.1	sorting nexin 24
CNPY2	>0.1	canopy FGF signaling regulator 2
QSOX2	>0.1	quiescin sulfhydryl oxidase 2
BCAP31	>0.1	B cell receptor associated protein 31
AP5M1	>0.1	adaptor related protein complex 5 subunit mu 1
CHD1L	>0.1	chromodomain helicase DNA binding protein 1 like
SNRNP27	>0.1	small nuclear ribonucleoprotein U4/U6.U5 subunit 27
WRNIP1	>0.1	WRN helicase interacting protein 1
EFEMP2	>0.1	EGF containing fibulin extracellular matrix protein 2
EWSR1	>0.1	EWS RNA binding protein 1
RAD51AP1	>0.1	RAD51 associated protein 1
SNX29	>0.1	sorting nexin 29
SIDT2	>0.1	SID1 transmembrane family member 2
TTYH3	>0.1	tweety family member 3
PLD3	>0.1	phospholipase D family member 3
RCN2	>0.1	reticulocalbin 2
TMED8	>0.1	transmembrane p24 trafficking protein family member 8
ELMO2	>0.1	engulfment and cell motility 2
SUZ12	>0.1	SUZ12 polycomb repressive complex 2 subunit
POGK	>0.1	pogo transposable element derived with KRAB domain
SKP1	>0.1	S-phase kinase associated protein 1
IFT140	>0.1	intraflagellar transport 140
C3orf33	>0.1	chromosome 3 open reading frame 33
PYCRL	>0.1	pyrroline-5-carboxylate reductase 3
SDE2	>0.1	SDE2 telomere maintenance homolog
XXYLT1	>0.1	xyloside xylosyltransferase 1
ALG8	>0.1	ALG8 alpha-1,3-glucosyltransferase
ZSWIM8	>0.1	zinc finger SWIM-type containing 8
SLC26A2	>0.1	solute carrier family 26 member 2
IFT52	>0.1	intraflagellar transport 52
EXOSC6	>0.1	exosome component 6
CHSY1	>0.1	chondroitin sulfate synthase 1
TRIM21	>0.1	tripartite motif containing 21
FAM118B	>0.1	family with sequence similarity 118 member B
R3HDM4	>0.1	R3H domain containing 4
RAB18	>0.1	RAB18, member RAS oncogene family
KIAA0753	>0.1	KIAA0753
USP54	>0.1	ubiquitin specific peptidase 54
CAPS	>0.1	calcyphosine
MMP12	>0.1	matrix metallopeptidase 12
TTC30A	>0.1	tetratricopeptide repeat domain 30A
DNAJA3	>0.1	DnaJ heat shock protein family (Hsp40) member A3
DCTN3	>0.1	dynactin subunit 3
SLC34A2	>0.1	solute carrier family 34 member 2
ATP6V1E1	>0.1	ATPase H+ transporting V1 subunit E1
RDH14	>0.1	retinol dehydrogenase 14
WDR46	>0.1	WD repeat domain 46
FUCA1	>0.1	alpha-L-fucosidase 1
RBM22	>0.1	RNA binding motif protein 22
YAP1	>0.1	Yes1 associated transcriptional regulator
PCYT1A	>0.1	phosphate cytidylyltransferase 1A, choline
BCAS4	>0.1	breast carcinoma amplified sequence 4
TRAFD1	>0.1	TRAF-type zinc finger domain containing 1
PPM1A	>0.1	protein phosphatase, Mg2+/Mn2+ dependent 1A
DMXL2	>0.1	Dmx like 2
ACOT13	>0.1	acyl-CoA thioesterase 13
ZDHHC5	>0.1	zinc finger DHHC-type palmitoyltransferase 5
SORCS2	>0.1	sortilin related VPS10 domain containing receptor 2
ZNF511	>0.1	zinc finger protein 511
WDFY1	>0.1	WD repeat and FYVE domain containing 1
TTC39A	>0.1	tetratricopeptide repeat domain 39A
TOX3	>0.1	TOX high mobility group box family member 3
RNF219	>0.1	ORC ubiquitin ligase 1
VASP	>0.1	vasodilator stimulated phosphoprotein
RNF34	>0.1	ring finger protein 34
PARVG	>0.1	parvin gamma
CDV3	>0.1	CDV3 homolog
AHCYL2	>0.1	adenosylhomocysteinase like 2
PGRMC2	>0.1	progesterone receptor membrane component 2
NUDT12	>0.1	nudix hydrolase 12
DEFA3	>0.1	defensin alpha 3
BTBD16	>0.1	BTB domain containing 16
SPA17	>0.1	sperm autoantigenic protein 17
PCSK1N	>0.1	proprotein convertase subtilisin/kexin type 1 inhibitor
ANXA8L1	>0.1	annexin A8 like 1
TKFC	>0.1	triokinase and FMN cyclase
MT1F	>0.1	metallothionein 1F
RIC1	>0.1	RIC1 homolog, RAB6A GEF complex partner 1
BICDL2	>0.1	BICD family like cargo adaptor 2
PNMA2	>0.1	PNMA family member 2
PATJ	>0.1	PATJ crumbs cell polarity complex component
CDK8	>0.1	cyclin dependent kinase 8
ANKHD1-EIF4EBP3	>0.1	ANKHD1-EIF4EBP3 readthrough
C2orf68	>0.1	chromosome 2 open reading frame 68
IFRD2	>0.1	interferon related developmental regulator 2
AK6	>0.1	adenylate kinase 6
ISY1-RAB43	>0.1	ISY1-RAB43 readthrough
TTBK1	>0.1	tau tubulin kinase 1
CEP131	>0.1	centrosomal protein 131
MYLK4	>0.1	myosin light chain kinase family member 4
CLDN7	>0.1	claudin 7
LUC7L2	>0.1	LUC7 like 2, pre-mRNA splicing factor
TAF1L	>0.1	TATA-box binding protein associated factor 1 like
EXTL2	>0.1	exostosin like glycosyltransferase 2
FAM184A	>0.1	family with sequence similarity 184 member A
STK26	>0.1	serine/threonine kinase 26
NCBP3	>0.1	nuclear cap binding subunit 3
TTLL4	>0.1	tubulin tyrosine ligase like 4
RASA4	>0.1	RAS p21 protein activator 4
UNC13A	>0.1	unc-13 homolog A
WAPL	>0.1	WAPL cohesin release factor
SPOUT1	>0.1	SPOUT domain containing methyltransferase 1
TEPSIN	>0.1	TEPSIN adaptor related protein complex 4 accessory protein
PDZD2	>0.1	PDZ domain containing 2
LRRN3	>0.1	leucine rich repeat neuronal 3
DEDD	>0.1	death effector domain containing
SEPTIN1	>0.1	septin 1
EVA1B	>0.1	eva-1 homolog B
MYO18B	>0.1	myosin XVIIIB
FOXJ1	>0.1	forkhead box J1
DENND2C	>0.1	DENN domain containing 2C
CCL14	>0.1	C-C motif chemokine ligand 14
TNS2	>0.1	tensin 2
ADGRL4	>0.1	adhesion G protein-coupled receptor L4
CCDC144A	>0.1	coiled-coil domain containing 144A
PRUNE1	>0.1	prune exopolyphosphatase 1
APOBEC3D	>0.1	apolipoprotein B mRNA editing enzyme catalytic subunit 3D
PLEKHO1	>0.1	pleckstrin homology domain containing O1
ANOS1	>0.1	anosmin 1
C11orf96	>0.1	chromosome 11 open reading frame 96
RALGPS1	>0.1	Ral GEF with PH domain and SH3 binding motif 1
MTERF3	>0.1	mitochondrial transcription termination factor 3
MOB3C	>0.1	MOB kinase activator 3C
PLEKHH1	>0.1	pleckstrin homology, MyTH4 and FERM domain containing H1
MRC1	>0.1	mannose receptor C-type 1
RFLNB	>0.1	refilin B
POLQ	>0.1	DNA polymerase theta
CREG1	>0.1	cellular repressor of E1A stimulated genes 1
DNAH11	>0.1	dynein axonemal heavy chain 11
SHANK2	>0.1	SH3 and multiple ankyrin repeat domains 2
ARHGAP45	>0.1	Rho GTPase activating protein 45
SYNGAP1	>0.1	synaptic Ras GTPase activating protein 1
AFDN	>0.1	afadin, adherens junction formation factor
CKS1B	>0.1	CDC28 protein kinase regulatory subunit 1B
LILRB2	>0.1	leukocyte immunoglobulin like receptor B2
ATP10A	>0.1	ATPase phospholipid transporting 10A (putative)
GNMT	>0.1	glycine N-methyltransferase
ACTA2	>0.1	actin alpha 2, smooth muscle
HIKESHI	>0.1	heat shock protein nuclear import factor hikeshi
LMX1B	>0.1	LIM homeobox transcription factor 1 beta
TOMM7	>0.1	translocase of outer mitochondrial membrane 7
PHLDB1	>0.1	pleckstrin homology like domain family B member 1
POLR2J	>0.1	RNA polymerase II subunit J
RBM41	>0.1	RNA binding motif protein 41
GOLT1B	>0.1	golgi transport 1B
PHLDA1	>0.1	pleckstrin homology like domain family A member 1
AKR1C1	>0.1	aldo-keto reductase family 1 member C1
TENM1	>0.1	teneurin transmembrane protein 1
MID1IP1	>0.1	MID1 interacting protein 1
BBS1	>0.1	Bardet-Biedl syndrome 1
TIGAR	>0.1	TP53 induced glycolysis regulatory phosphatase
MARVELD3	>0.1	MARVEL domain containing 3
RTEL1	>0.1	regulator of telomere elongation helicase 1
ACTL8	>0.1	actin like 8
CEMIP	>0.1	cell migration inducing hyaluronidase 1
EIF4E3	>0.1	eukaryotic translation initiation factor 4E family member 3
VHL	>0.1	von Hippel-Lindau tumor suppressor
SIX4	>0.1	SIX homeobox 4
SPEF2	>0.1	sperm flagellar 2
BEND5	>0.1	BEN domain containing 5
MLH3	>0.1	mutL homolog 3
GSTA1	>0.1	glutathione S-transferase alpha 1
ARPC4	>0.1	actin related protein 2/3 complex subunit 4
GPN2	>0.1	GPN-loop GTPase 2
BCL2L2-PABPN1	>0.1	BCL2L2-PABPN1 readthrough
GATB	>0.1	glutamyl-tRNA amidotransferase subunit B
TRIM6-TRIM34	>0.1	TRIM6-TRIM34 readthrough
DEFA4	>0.1	defensin alpha 4
RCC1L	>0.1	RCC1 like
CPTP	>0.1	ceramide-1-phosphate transfer protein
MTCL1	>0.1	microtubule crosslinking factor 1
MYH7B	>0.1	myosin heavy chain 7B
CRAMP1	>0.1	cramped chromatin regulator homolog 1
DNAH17	>0.1	dynein axonemal heavy chain 17
IFT22	>0.1	intraflagellar transport 22
FHDC1	>0.1	FH2 domain containing 1
GOSR2	>0.1	golgi SNAP receptor complex member 2
KLHDC10	>0.1	kelch domain containing 10
MMP24	>0.1	matrix metallopeptidase 24
MRPL30	>0.1	mitochondrial ribosomal protein L30
NEFL	>0.1	neurofilament light chain
C19orf33	>0.1	chromosome 19 open reading frame 33
ACTN2	>0.1	actinin alpha 2
KCNB1	>0.1	potassium voltage-gated channel subfamily B member 1
GLYAT	>0.1	glycine-N-acyltransferase
COL11A2	>0.1	collagen type XI alpha 2 chain
NECTIN2	>0.1	nectin cell adhesion molecule 2
RPS10-NUDT3	>0.1	RPS10-NUDT3 readthrough
ATP8A2	>0.1	ATPase phospholipid transporting 8A2
MT1G	>0.1	metallothionein 1G
RRAGD	>0.1	Ras related GTP binding D
MCM8	>0.1	minichromosome maintenance 8 homologous recombination repair factor
ZPR1	>0.1	ZPR1 zinc finger
CASP12	>0.1	caspase 12 (gene/pseudogene)
PLEKHM1	>0.1	pleckstrin homology and RUN domain containing M1
MTMR4	>0.1	myotubularin related protein 4
TUBAL3	>0.1	tubulin alpha like 3
ERO1B	>0.1	endoplasmic reticulum oxidoreductase 1 beta
DNAAF5	>0.1	dynein axonemal assembly factor 5
RBM14-RBM4	>0.1	RBM14-RBM4 readthrough
BRIP1	>0.1	BRCA1 interacting helicase 1
RANBP17	>0.1	RAN binding protein 17
CARD19	>0.1	caspase recruitment domain family member 19
RGS22	>0.1	regulator of G protein signaling 22
COQ8B	>0.1	coenzyme Q8B
CCDC180	>0.1	coiled-coil domain containing 180
GTF2I	>0.1	general transcription factor IIi
ATP12A	>0.1	ATPase H+/K+ transporting non-gastric alpha2 subunit
MYLK2	>0.1	myosin light chain kinase 2
SOX4	>0.1	SRY-box transcription factor 4
SCNM1	>0.1	sodium channel modifier 1
P3H1	>0.1	prolyl 3-hydroxylase 1
MAK	>0.1	male germ cell associated kinase
CCDC57	>0.1	coiled-coil domain containing 57
UTP4	>0.1	UTP4 small subunit processome component
PRR36	>0.1	proline rich 36
FSIP2	>0.1	fibrous sheath interacting protein 2
COMMD3-BMI1	>0.1	COMMD3-BMI1 readthrough
SMAD1	>0.1	SMAD family member 1
MIS18BP1	>0.1	MIS18 binding protein 1
ARSI	>0.1	arylsulfatase family member I
DGKB	>0.1	diacylglycerol kinase beta
SAA1	>0.1	serum amyloid A1
RUBCN	>0.1	rubicon autophagy regulator
CNTNAP4	>0.1	contactin associated protein family member 4
TPSB2	>0.1	tryptase beta 2
SFI1	>0.1	SFI1 centrin binding protein
ABCB5	>0.1	ATP binding cassette subfamily B member 5
S100A7A	>0.1	S100 calcium binding protein A7A
ZNF316	>0.1	zinc finger protein 316
RAB4B	>0.1	RAB4B, member RAS oncogene family
LARP6	>0.1	La ribonucleoprotein 6, translational regulator
FRMPD1	>0.1	FERM and PDZ domain containing 1
COL4A3	>0.1	collagen type IV alpha 3 chain
CFB	>0.1	complement factor B
UQCR11	>0.1	ubiquinol-cytochrome c reductase, complex III subunit XI
MXI1	>0.1	MAX interactor 1, dimerization protein
HOXB4	>0.1	homeobox B4
RAPGEF6	>0.1	Rap guanine nucleotide exchange factor 6
GNAT3	>0.1	G protein subunit alpha transducin 3
MST1L	>0.1	macrophage stimulating 1 like (pseudogene)
CXCL10	>0.1	C-X-C motif chemokine ligand 10
HS6ST1	>0.1	heparan sulfate 6-O-sulfotransferase 1
CEBPG	>0.1	CCAAT enhancer binding protein gamma
CALM2	>0.1	calmodulin 2
LRP1B	>0.1	LDL receptor related protein 1B
KLF16	>0.1	Kruppel like factor 16
DNHD1	>0.1	dynein heavy chain domain 1
STAC2	>0.1	SH3 and cysteine rich domain 2
CD79A	>0.1	CD79a molecule
DLEC1	>0.1	DLEC1 cilia and flagella associated protein
SPATA13	>0.1	spermatogenesis associated 13
VWDE	>0.1	von Willebrand factor D and EGF domains
DOT1L	>0.1	DOT1 like histone lysine methyltransferase
COL24A1	>0.1	collagen type XXIV alpha 1 chain
MYLK3	>0.1	myosin light chain kinase 3
PPP4R4	>0.1	protein phosphatase 4 regulatory subunit 4
SDHAF4	>0.1	succinate dehydrogenase complex assembly factor 4
SALL2	>0.1	spalt like transcription factor 2
UBALD1	>0.1	UBA like domain containing 1
WTIP	>0.1	WT1 interacting protein
RBL1	>0.1	RB transcriptional corepressor like 1
FAM89B	>0.1	family with sequence similarity 89 member B
SSBP2	>0.1	single stranded DNA binding protein 2
SPHK1	>0.1	sphingosine kinase 1
P3H4	>0.1	prolyl 3-hydroxylase family member 4 (inactive)
CFAP97	>0.1	cilia and flagella associated protein 97
SPIN4	>0.1	spindlin family member 4
GZMB	>0.1	granzyme B
NSMCE3	>0.1	NSE3 homolog, SMC5-SMC6 complex component
GREM2	>0.1	gremlin 2, DAN family BMP antagonist
TMC4	>0.1	transmembrane channel like 4
STON1	>0.1	stonin 1
AQP1	>0.1	aquaporin 1 (Colton blood group)
HPDL	>0.1	4-hydroxyphenylpyruvate dioxygenase like
RTN2	>0.1	reticulon 2
NEK5	>0.1	NIMA related kinase 5
MT2A	>0.1	metallothionein 2A
PHACTR1	>0.1	phosphatase and actin regulator 1
ZMYM6	>0.1	zinc finger MYM-type containing 6
FAAP100	>0.1	FA core complex associated protein 100
TGIF2	>0.1	TGFB induced factor homeobox 2
SH3GL3	>0.1	SH3 domain containing GRB2 like 3, endophilin A3
PPP2CA	>0.1	protein phosphatase 2 catalytic subunit alpha
TVP23C	>0.1	trans-golgi network vesicle protein 23 homolog C
MTG1	>0.1	mitochondrial ribosome associated GTPase 1
TNNC2	>0.1	troponin C2, fast skeletal type
CCDC168	>0.1	coiled-coil domain containing 168
KLF4	>0.1	Kruppel like factor 4
ADGRE2	>0.1	adhesion G protein-coupled receptor E2
MTMR7	>0.1	myotubularin related protein 7
PPT2	>0.1	palmitoyl-protein thioesterase 2
DNAH14	>0.1	dynein axonemal heavy chain 14
GATC	>0.1	glutamyl-tRNA amidotransferase subunit C
ANXA8	>0.1	annexin A8
COL4A6	>0.1	collagen type IV alpha 6 chain
UBE2V1	>0.1	ubiquitin conjugating enzyme E2 V1
SBSN	>0.1	suprabasin
NIM1K	>0.1	NIM1 serine/threonine protein kinase
SEC14L3	>0.1	SEC14 like lipid binding 3
CXXC5	>0.1	CXXC finger protein 5
NAV3	>0.1	neuron navigator 3
LAIR1	>0.1	leukocyte associated immunoglobulin like receptor 1
ADCY5	>0.1	adenylate cyclase 5
C18orf63	>0.1	chromosome 18 open reading frame 63
MTERF4	>0.1	mitochondrial transcription termination factor 4
HLA-DMB	>0.1	major histocompatibility complex, class II, DM beta
SSBP4	>0.1	single stranded DNA binding protein 4
KIF19	>0.1	kinesin family member 19
SSBP3	>0.1	single stranded DNA binding protein 3
RFESD	>0.1	Rieske Fe-S domain containing
MT1X	>0.1	metallothionein 1X
MYL12B	>0.1	myosin light chain 12B
INO80B	>0.1	INO80 complex subunit B
TENM2	>0.1	teneurin transmembrane protein 2
GBP7	>0.1	guanylate binding protein 7
MRPS17	>0.1	mitochondrial ribosomal protein S17
C18orf21	>0.1	chromosome 18 open reading frame 21
SLC25A18	>0.1	solute carrier family 25 member 18
KCNH1	>0.1	potassium voltage-gated channel subfamily H member 1
ZNF623	>0.1	zinc finger protein 623
ACTG2	>0.1	actin gamma 2, smooth muscle
PLD4	>0.1	phospholipase D family member 4
STK36	>0.1	serine/threonine kinase 36
ZNF33A	>0.1	zinc finger protein 33A
ZNF222	>0.1	zinc finger protein 222
PXDNL	>0.1	peroxidasin like
MRPL58	>0.1	mitochondrial ribosomal protein L58
WDR87	>0.1	WD repeat domain 87
EEF1AKMT1	>0.1	EEF1A lysine methyltransferase 1
PDE6C	>0.1	phosphodiesterase 6C
NPY1R	>0.1	neuropeptide Y receptor Y1
UHRF1	>0.1	ubiquitin like with PHD and ring finger domains 1
RYR1	>0.1	ryanodine receptor 1
RP1	>0.1	RP1 axonemal microtubule associated
SMC1B	>0.1	structural maintenance of chromosomes 1B
NLRP7	>0.1	NLR family pyrin domain containing 7
C11orf52	>0.1	chromosome 11 open reading frame 52
ZFAND2B	>0.1	zinc finger AN1-type containing 2B
PUDP	>0.1	pseudouridine 5'-phosphatase
BORCS6	>0.1	BLOC-1 related complex subunit 6
ZMYM5	>0.1	zinc finger MYM-type containing 5
SHTN1	>0.1	shootin 1
ADGRL2	>0.1	adhesion G protein-coupled receptor L2
MZT2B	>0.1	mitotic spindle organizing protein 2B
COX8A	>0.1	cytochrome c oxidase subunit 8A
NEDD8-MDP1	>0.1	NEDD8-MDP1 readthrough
ALOXE3	>0.1	arachidonate lipoxygenase 3
SRF	>0.1	serum response factor
SVBP	>0.1	small vasohibin binding protein
ZNF708	>0.1	zinc finger protein 708
BSN	>0.1	bassoon presynaptic cytomatrix protein
CHI3L2	>0.1	chitinase 3 like 2
CBFA2T3	>0.1	CBFA2/RUNX1 partner transcriptional co-repressor 3
DBNDD1	>0.1	dysbindin domain containing 1
RPP21	>0.1	ribonuclease P/MRP subunit p21
C1orf56	>0.1	chromosome 1 open reading frame 56
PUM3	>0.1	pumilio RNA binding family member 3
CTAGE1	>0.1	cutaneous T cell lymphoma-associated antigen 1
GRK3	>0.1	G protein-coupled receptor kinase 3
OTULIN	>0.1	OTU deubiquitinase with linear linkage specificity
ICE2	>0.1	interactor of little elongation complex ELL subunit 2
BPIFB2	>0.1	BPI fold containing family B member 2
APOC4	>0.1	apolipoprotein C4
ABCA13	>0.1	ATP binding cassette subfamily A member 13
YTHDC1	>0.1	YTH domain containing 1
MRPS21	>0.1	mitochondrial ribosomal protein S21
ZNF804B	>0.1	zinc finger protein 804B
CAPNS2	>0.1	calpain small subunit 2
MT1E	>0.1	metallothionein 1E
C2orf72	>0.1	chromosome 2 open reading frame 72
C1QTNF3	>0.1	C1q and TNF related 3
GLMP	>0.1	glycosylated lysosomal membrane protein
ZKSCAN5	>0.1	zinc finger with KRAB and SCAN domains 5
DNAH3	>0.1	dynein axonemal heavy chain 3
WASF3	>0.1	WASP family member 3
DPF1	>0.1	double PHD fingers 1
